deck,opposing_deck,date,winrate,games_played
Ice Rider Calyrex,Calyrex Inteleon,2022-07-26,0.0,1
Ice Rider Calyrex,Dialga,2022-07-26,0.0,4
Ice Rider Calyrex,Arceus Inteleon,2022-07-26,0.33,3
Ice Rider Calyrex,Calyrex Palkia,2022-07-26,0.0,2
Ice Rider Calyrex,Arceus Flying Pikachu,2022-07-26,1.0,1
Ice Rider Calyrex,Arceus,2022-07-26,0.0,1
Urshifu Inteleon,Lunatone Solrock,2022-07-26,0.5,2
Urshifu Inteleon,Arceus Inteleon,2022-07-26,0.5,4
Urshifu Inteleon,Arceus Flying Pikachu,2022-07-26,0.67,3
Urshifu Inteleon,Mew Genesect,2022-07-26,0.0,3
Urshifu Inteleon,Arceus Duraludon,2022-07-26,1.0,1
Urshifu Inteleon,Arceus Mewtwo,2022-07-26,1.0,1
Urshifu Inteleon,Mewtwo Miltank,2022-07-26,0.0,1
Urshifu Inteleon,Urshifu Inteleon,2022-07-26,0.5,4
Urshifu Inteleon,Calyrex Inteleon,2022-07-26,0.0,2
Urshifu Inteleon,Amazing Reshiram,2022-07-26,1.0,1
Urshifu Inteleon,Palkia Inteleon,2022-07-26,0.0,2
Miltank,Calyrex Inteleon,2022-07-26,1.0,1
Miltank,Lunatone Solrock,2022-07-26,0.0,1
Miltank,Palkia Inteleon,2022-07-26,0.0,1
Miltank,Blissey,2022-07-26,0.0,1
Miltank,Eternatus,2022-07-26,1.0,1
Miltank,Arceus Inteleon,2022-07-26,0.0,1
Miltank,Arceus Flying Pikachu,2022-07-26,0.0,1
Samurott Weezing,Stonjourner,2022-07-26,1.0,1
Samurott Weezing,Frosmoth Inteleon Box,2022-07-26,0.0,1
Samurott Weezing,Palkia Inteleon,2022-07-26,1.0,1
Samurott Weezing,Arceus Inteleon,2022-07-26,0.0,1
Samurott Weezing,Arceus Flying Pikachu,2022-07-26,0.0,1
Samurott Inteleon,Calyrex Palkia,2022-07-26,1.0,1
Samurott Inteleon,Arceus Duraludon,2022-07-26,0.0,1
Samurott Inteleon,Palkia Inteleon,2022-07-26,0.5,2
Samurott Inteleon,Dialga,2022-07-26,0.0,1
Darkrai,Blissey,2022-07-26,0.0,1
Darkrai,Mew Genesect,2022-07-26,0.0,1
Darkrai,Palkia Inteleon,2022-07-26,0.0,4
Darkrai,Regis,2022-07-26,0.0,1
Darkrai,Arceus Inteleon,2022-07-26,0.0,2
Darkrai,Rapid Strike Malamar,2022-07-26,1.0,1
Darkrai,Arceus Flying Pikachu,2022-07-26,1.0,1
Darkrai,Calyrex Palkia,2022-07-26,1.0,1
Mewtwo Lunarock,Blissey,2022-07-26,0.0,2
Mewtwo Lunarock,Arceus Inteleon,2022-07-26,0.17,6
Mewtwo Lunarock,Arceus Flying Pikachu,2022-07-26,0.0,2
Mewtwo Lunarock,Palkia,2022-07-26,0.0,1
Mewtwo Lunarock,Palkia Inteleon,2022-07-26,0.5,2
Mewtwo Lunarock,Mew Genesect,2022-07-26,0.0,2
Mewtwo Lunarock,Darkrai Weezing,2022-07-26,1.0,1
Mewtwo Lunarock,Wormadam Box,2022-07-26,0.0,1
Mewtwo Lunarock,Arceus Duraludon,2022-07-26,1.0,2
Mewtwo Lunarock,Calyrex Inteleon,2022-07-26,0.0,1
Mewtwo Lunarock,Frosmoth Inteleon Box,2022-07-26,0.0,1
Gengar,Other,2022-07-26,0.0,1
Gengar,Palkia Inteleon,2022-07-26,0.0,2
Gengar,Arceus Inteleon,2022-07-26,0.0,2
Gengar,Mew Genesect,2022-07-26,0.0,3
Gengar,Arceus Duraludon,2022-07-26,0.33,3
Gengar,Lunatone Solrock,2022-07-26,0.0,2
Gengar,Calyrex Palkia,2022-07-26,0.0,1
Gengar,Arceus Flying Pikachu,2022-07-26,1.0,1
Gengar,Stonjourner,2022-07-26,0.0,1
Gengar,Eternatus,2022-07-26,0.0,1
Inteleon,Other,2022-07-26,0.0,1
Inteleon,Arceus Flying Pikachu,2022-07-26,1.0,1
Inteleon,Arceus Inteleon,2022-07-26,0.0,1
Zoroark Box,Dialga,2022-07-26,0.0,1
Zoroark Box,Arceus Inteleon,2022-07-26,0.0,3
Zoroark Box,Arceus Duraludon,2022-07-26,0.0,1
Zoroark Box,Mew Genesect,2022-07-26,1.0,1
Zoroark Box,Regis,2022-07-26,0.0,1
Amazing Reshiram,Dialga,2022-07-26,1.0,1
Amazing Reshiram,Palkia Inteleon,2022-07-26,0.0,1
Amazing Reshiram,Urshifu Inteleon,2022-07-26,0.0,1
Amazing Reshiram,Arceus Inteleon,2022-07-26,0.0,1
Mewtwo,Dialga,2022-07-26,0.0,1
Mewtwo,Arceus Inteleon,2022-07-26,1.0,1
Mewtwo,Other,2022-07-26,0.0,1
Eternatus,Arceus Gyarados,2022-07-26,0.0,1
Eternatus,Calyrex Palkia,2022-07-26,1.0,1
Eternatus,Arceus Inteleon,2022-07-26,0.0,1
Eternatus,Mew Genesect,2022-07-26,0.0,2
Eternatus,Miltank,2022-07-26,0.0,1
Eternatus,Gengar,2022-07-26,0.0,1
Eternatus,Regis,2022-07-26,0.0,1
Eternatus,Arceus Flying Pikachu,2022-07-26,0.0,1
Zarude,Palkia Inteleon,2022-07-26,1.0,1
Zarude,Arceus Inteleon,2022-07-26,0.0,1
Crobat,Arceus Flying Pikachu,2022-07-26,0.0,1
Decidueye Inteleon,Lunatone Solrock,2022-07-26,0.0,1
Decidueye Inteleon,Palkia Inteleon,2022-07-26,0.0,1
Rapid Strike Malamar,Palkia Inteleon,2022-07-26,0.0,1
Rapid Strike Malamar,Darkrai,2022-07-26,0.0,1
Rapid Strike Malamar,Arceus Mewtwo,2022-07-26,0.0,1
Darkrai Weezing,Stonjourner,2022-07-26,0.0,1
Darkrai Weezing,Arceus Inteleon,2022-07-26,0.0,1
Darkrai Weezing,Mewtwo Lunarock,2022-07-26,0.0,1
Arceus Flying Pikachu,Urshifu Inteleon,2022-07-19,0.0,2
Arceus Flying Pikachu,Arceus Inteleon,2022-07-19,0.37,19
Arceus Flying Pikachu,Dialga,2022-07-19,0.45,11
Arceus Flying Pikachu,Mew Genesect,2022-07-19,0.29,7
Arceus Flying Pikachu,Rapid Strike Malamar,2022-07-19,0.0,1
Arceus Flying Pikachu,Zoroark Box,2022-07-19,0.0,1
Arceus Flying Pikachu,Lunatone Solrock,2022-07-19,0.57,7
Arceus Flying Pikachu,Palkia Inteleon,2022-07-19,0.33,15
Arceus Flying Pikachu,Mewtwo Miltank,2022-07-19,0.33,3
Arceus Flying Pikachu,Shadow Rider Calyrex,2022-07-19,0.5,2
Arceus Flying Pikachu,Arceus Flying Pikachu,2022-07-19,0.43,14
Arceus Flying Pikachu,Samurott Inteleon,2022-07-19,0.0,1
Arceus Flying Pikachu,Arceus Gyarados,2022-07-19,0.5,2
Arceus Flying Pikachu,Arceus Duraludon,2022-07-19,0.75,4
Arceus Flying Pikachu,Dragapult Inteleon,2022-07-19,0.0,2
Arceus Flying Pikachu,Arceus Lycanroc,2022-07-19,1.0,1
Arceus Flying Pikachu,Calyrex Palkia,2022-07-19,0.0,2
Arceus Flying Pikachu,Arceus Charizard,2022-07-19,0.0,2
Arceus Flying Pikachu,Regis,2022-07-19,0.5,2
Arceus Flying Pikachu,Other,2022-07-19,0.5,4
Arceus Flying Pikachu,Arceus,2022-07-19,0.0,2
Arceus Flying Pikachu,Calyrex Inteleon,2022-07-19,0.75,4
Arceus Flying Pikachu,Dialga Bronzong,2022-07-19,0.33,3
Arceus Flying Pikachu,Ice Rider Calyrex,2022-07-19,1.0,1
Arceus Flying Pikachu,Inteleon,2022-07-19,0.0,1
Arceus Flying Pikachu,Inteleon Box,2022-07-19,0.0,1
Arceus Flying Pikachu,Shadow Rider Whimsicott,2022-07-19,0.5,2
Arceus Flying Pikachu,Jolteon Inteleon,2022-07-19,0.0,1
Arceus Flying Pikachu,Durant,2022-07-19,0.0,2
Arceus Flying Pikachu,Gengar,2022-07-19,0.0,2
Arceus Flying Pikachu,Flaaffy,2022-07-19,0.0,1
Arceus Flying Pikachu,Stonjourner,2022-07-19,1.0,1
Arceus Flying Pikachu,Hisuian Samurott,2022-07-19,1.0,1
Arceus Flying Pikachu,Blissey,2022-07-19,0.33,3
Arceus Flying Pikachu,Mewtwo Lunarock,2022-07-19,1.0,1
Palkia Inteleon,Palkia,2022-07-19,0.6,5
Palkia Inteleon,Arceus Inteleon,2022-07-19,0.38,53
Palkia Inteleon,Arceus Ice Rider,2022-07-19,0.0,1
Palkia Inteleon,Leafeon,2022-07-19,0.5,2
Palkia Inteleon,Calyrex Palkia,2022-07-19,1.0,5
Palkia Inteleon,Mewtwo Miltank,2022-07-19,0.75,4
Palkia Inteleon,Arceus Duraludon,2022-07-19,0.21,19
Palkia Inteleon,Blissey,2022-07-19,0.2,5
Palkia Inteleon,Arceus Gyarados,2022-07-19,0.88,8
Palkia Inteleon,Arceus Flying Pikachu,2022-07-19,0.33,15
Palkia Inteleon,Shadow Rider Calyrex,2022-07-19,0.6,5
Palkia Inteleon,Arceus Charizard,2022-07-19,0.8,5
Palkia Inteleon,Palkia Inteleon,2022-07-19,0.49,70
Palkia Inteleon,Calyrex Inteleon,2022-07-19,0.86,7
Palkia Inteleon,Alcremie,2022-07-19,0.5,2
Palkia Inteleon,Regis,2022-07-19,0.4,5
Palkia Inteleon,Inteleon Box,2022-07-19,0.57,7
Palkia Inteleon,Arceus Malamar,2022-07-19,0.0,1
Palkia Inteleon,Dialga,2022-07-19,0.56,18
Palkia Inteleon,Zoroark Box,2022-07-19,1.0,4
Palkia Inteleon,Other,2022-07-19,0.67,6
Palkia Inteleon,Lunatone Solrock,2022-07-19,0.36,14
Palkia Inteleon,Hisuian Samurott,2022-07-19,1.0,1
Palkia Inteleon,Mew Genesect,2022-07-19,0.75,8
Palkia Inteleon,Arceus Lycanroc,2022-07-19,0.75,4
Palkia Inteleon,Durant,2022-07-19,1.0,1
Palkia Inteleon,Gengar,2022-07-19,0.25,4
Palkia Inteleon,Jolteon Inteleon,2022-07-19,0.0,2
Palkia Inteleon,Shadow Rider Whimsicott,2022-07-19,1.0,1
Palkia Inteleon,Darkrai Weezing,2022-07-19,1.0,1
Palkia Inteleon,Orbeetle,2022-07-19,0.0,1
Palkia Inteleon,Leafeon Inteleon,2022-07-19,1.0,1
Palkia Inteleon,Arceus,2022-07-19,0.0,3
Palkia Inteleon,Darkrai,2022-07-19,1.0,1
Palkia Inteleon,Rapid Strike Malamar,2022-07-19,1.0,1
Palkia Inteleon,Mewtwo Lunarock,2022-07-19,0.5,4
Palkia Inteleon,Arceus Mewtwo,2022-07-19,0.0,2
Palkia Inteleon,Urshifu Inteleon,2022-07-19,0.5,2
Palkia Inteleon,Stonjourner,2022-07-19,0.5,2
Palkia Inteleon,Mewtwo,2022-07-19,1.0,2
Palkia Inteleon,Dialga Bronzong,2022-07-19,0.0,1
Palkia Inteleon,Morpeko Diancie,2022-07-19,0.0,1
Palkia Inteleon,Flaaffy,2022-07-19,0.0,1
Arceus Inteleon,Inteleon Box,2022-07-19,0.64,14
Arceus Inteleon,Arceus Flying Pikachu,2022-07-19,0.58,19
Arceus Inteleon,Morpeko Diancie,2022-07-19,1.0,4
Arceus Inteleon,Palkia Inteleon,2022-07-19,0.58,53
Arceus Inteleon,Urshifu Inteleon,2022-07-19,0.43,7
Arceus Inteleon,Shadow Rider Calyrex,2022-07-19,0.75,4
Arceus Inteleon,Arceus Duraludon,2022-07-19,0.58,24
Arceus Inteleon,Ice Rider Calyrex,2022-07-19,0.67,3
Arceus Inteleon,Arceus Inteleon,2022-07-19,0.48,104
Arceus Inteleon,Dialga Bronzong,2022-07-19,0.67,3
Arceus Inteleon,Other,2022-07-19,0.42,12
Arceus Inteleon,Durant,2022-07-19,1.0,3
Arceus Inteleon,Calyrex Inteleon,2022-07-19,0.25,12
Arceus Inteleon,Mewtwo Miltank,2022-07-19,1.0,1
Arceus Inteleon,Rapid Strike Malamar,2022-07-19,0.67,3
Arceus Inteleon,Calyrex Palkia,2022-07-19,0.8,5
Arceus Inteleon,Inteleon Inteleon,2022-07-19,0.6,5
Arceus Inteleon,Arceus,2022-07-19,0.4,5
Arceus Inteleon,Lunatone Solrock,2022-07-19,0.61,23
Arceus Inteleon,Leafeon Inteleon,2022-07-19,0.0,1
Arceus Inteleon,Orbeetle,2022-07-19,0.0,1
Arceus Inteleon,Mew Genesect,2022-07-19,0.5,16
Arceus Inteleon,Palkia,2022-07-19,0.4,5
Arceus Inteleon,Stonjourner,2022-07-19,0.5,4
Arceus Inteleon,Arceus Gyarados,2022-07-19,0.25,4
Arceus Inteleon,Blissey,2022-07-19,0.33,12
Arceus Inteleon,Frosmoth Box,2022-07-19,1.0,2
Arceus Inteleon,Frosmoth Inteleon Box,2022-07-19,0.0,1
Arceus Inteleon,Dialga,2022-07-19,0.58,24
Arceus Inteleon,Darkrai Weezing,2022-07-19,0.0,1
Arceus Inteleon,Arceus Ice Rider,2022-07-19,0.0,1
Arceus Inteleon,Regis,2022-07-19,0.6,5
Arceus Inteleon,Samurott Inteleon,2022-07-19,0.33,3
Arceus Inteleon,Inteleon,2022-07-19,0.5,2
Arceus Inteleon,Zacian,2022-07-19,0.8,5
Arceus Inteleon,Dragapult Inteleon,2022-07-19,1.0,1
Arceus Inteleon,Gengar,2022-07-19,1.0,2
Arceus Inteleon,Arceus Malamar,2022-07-19,1.0,2
Arceus Inteleon,Flaaffy,2022-07-19,1.0,2
Arceus Inteleon,Mewtwo,2022-07-19,0.5,2
Arceus Inteleon,Arceus Charizard,2022-07-19,0.0,5
Arceus Inteleon,Arceus Lycanroc,2022-07-19,0.0,2
Arceus Inteleon,Zoroark Box,2022-07-19,0.0,1
Arceus Inteleon,Mewtwo Lunarock,2022-07-19,0.0,1
Blissey,Regis,2022-07-19,0.0,2
Blissey,Palkia Inteleon,2022-07-19,0.4,5
Blissey,Calyrex Palkia,2022-07-19,1.0,1
Blissey,Gengar,2022-07-19,1.0,1
Blissey,Arceus,2022-07-19,0.0,1
Blissey,Arceus Inteleon,2022-07-19,0.67,12
Blissey,Mew Genesect,2022-07-19,0.6,5
Blissey,Lunatone Solrock,2022-07-19,0.5,4
Blissey,Ice Rider Calyrex,2022-07-19,0.67,3
Blissey,Arceus Duraludon,2022-07-19,1.0,3
Blissey,Other,2022-07-19,0.0,1
Blissey,Arceus Gyarados,2022-07-19,0.5,2
Blissey,Dialga,2022-07-19,0.83,6
Blissey,Inteleon Inteleon,2022-07-19,1.0,1
Blissey,Inteleon Box,2022-07-19,0.33,3
Blissey,Mewtwo Miltank,2022-07-19,0.0,1
Blissey,Zacian,2022-07-19,1.0,1
Blissey,Arceus Flying Pikachu,2022-07-19,0.33,3
Blissey,Calyrex Inteleon,2022-07-19,0.0,1
Blissey,Arceus Charizard,2022-07-19,0.0,1
Regis,Mew Genesect,2022-07-19,0.67,3
Regis,Palkia Inteleon,2022-07-19,0.2,5
Regis,Calyrex Inteleon,2022-07-19,0.5,2
Regis,Blissey,2022-07-19,0.5,2
Regis,Dialga,2022-07-19,0.75,4
Regis,Arceus Inteleon,2022-07-19,0.0,5
Regis,Inteleon,2022-07-19,0.5,2
Regis,Arceus Flying Pikachu,2022-07-19,0.5,2
Regis,Arceus Duraludon,2022-07-19,0.0,1
Regis,Alcremie,2022-07-19,1.0,1
Regis,Orbeetle,2022-07-19,1.0,1
Regis,Lunatone Solrock,2022-07-19,0.0,1
Regis,Samurott Inteleon,2022-07-19,1.0,1
Regis,Gengar,2022-07-19,0.0,1
Regis,Stonjourner,2022-07-19,0.0,1
Regis,Inteleon Box,2022-07-19,1.0,1
Arceus Duraludon,Palkia Inteleon,2022-07-19,0.79,19
Arceus Duraludon,Arceus Inteleon,2022-07-19,0.42,24
Arceus Duraludon,Mew Genesect,2022-07-19,0.6,5
Arceus Duraludon,Arceus Duraludon,2022-07-19,0.5,20
Arceus Duraludon,Palkia,2022-07-19,0.5,2
Arceus Duraludon,Lunatone Solrock,2022-07-19,0.8,5
Arceus Duraludon,Mewtwo Miltank,2022-07-19,1.0,1
Arceus Duraludon,Dialga,2022-07-19,0.11,9
Arceus Duraludon,Arceus Lycanroc,2022-07-19,1.0,1
Arceus Duraludon,Arceus Malamar,2022-07-19,0.0,1
Arceus Duraludon,Urshifu Inteleon,2022-07-19,1.0,2
Arceus Duraludon,Arceus Flying Pikachu,2022-07-19,0.25,4
Arceus Duraludon,Dragapult Inteleon,2022-07-19,1.0,3
Arceus Duraludon,Inteleon Box,2022-07-19,1.0,2
Arceus Duraludon,Rapid Strike Malamar,2022-07-19,0.33,3
Arceus Duraludon,Blissey,2022-07-19,0.0,3
Arceus Duraludon,Regis,2022-07-19,1.0,1
Arceus Duraludon,Arceus Ice Rider,2022-07-19,1.0,2
Arceus Duraludon,Darkrai Weezing,2022-07-19,0.0,1
Arceus Duraludon,Samurott Inteleon,2022-07-19,1.0,1
Arceus Duraludon,Orbeetle,2022-07-19,0.0,1
Arceus Duraludon,Alcremie,2022-07-19,0.0,1
Arceus Duraludon,Mewtwo Lunarock,2022-07-19,0.0,1
Arceus Duraludon,Zacian,2022-07-19,1.0,1
Arceus Duraludon,Other,2022-07-19,0.0,1
Arceus Duraludon,Dialga Bronzong,2022-07-19,1.0,1
Arceus Duraludon,Inteleon,2022-07-19,1.0,2
Arceus Duraludon,Arceus Charizard,2022-07-19,1.0,1
Arceus Duraludon,Calyrex Inteleon,2022-07-19,0.0,1
Calyrex Inteleon,Arceus Gyarados,2022-07-19,1.0,2
Calyrex Inteleon,Mew Genesect,2022-07-19,1.0,3
Calyrex Inteleon,Flaaffy,2022-07-19,0.0,1
Calyrex Inteleon,Palkia Inteleon,2022-07-19,0.0,7
Calyrex Inteleon,Other,2022-07-19,1.0,3
Calyrex Inteleon,Inteleon Box,2022-07-19,0.0,4
Calyrex Inteleon,Mewtwo Miltank,2022-07-19,1.0,1
Calyrex Inteleon,Arceus Inteleon,2022-07-19,0.75,12
Calyrex Inteleon,Regis,2022-07-19,0.0,2
Calyrex Inteleon,Shadow Rider Whimsicott,2022-07-19,0.5,2
Calyrex Inteleon,Arceus Charizard,2022-07-19,0.0,1
Calyrex Inteleon,Jolteon Inteleon,2022-07-19,0.5,2
Calyrex Inteleon,Zoroark Box,2022-07-19,0.5,2
Calyrex Inteleon,Lunatone Solrock,2022-07-19,0.0,2
Calyrex Inteleon,Leafeon,2022-07-19,1.0,1
Calyrex Inteleon,Rapid Strike Urshifu,2022-07-19,1.0,1
Calyrex Inteleon,Dialga,2022-07-19,0.44,9
Calyrex Inteleon,Arceus Lycanroc,2022-07-19,0.0,1
Calyrex Inteleon,Mewtwo Lunarock,2022-07-19,0.0,1
Calyrex Inteleon,Gengar,2022-07-19,1.0,1
Calyrex Inteleon,Arceus Flying Pikachu,2022-07-19,0.25,4
Calyrex Inteleon,Orbeetle,2022-07-19,1.0,1
Calyrex Inteleon,Mad Party,2022-07-19,0.0,1
Calyrex Inteleon,Morpeko Diancie,2022-07-19,0.0,1
Calyrex Inteleon,Calyrex Inteleon,2022-07-19,0.4,10
Calyrex Inteleon,Ice Rider Calyrex,2022-07-19,1.0,2
Calyrex Inteleon,Blissey,2022-07-19,1.0,1
Calyrex Inteleon,Arceus Duraludon,2022-07-19,1.0,1
Mewtwo Lunarock,Dialga,2022-07-19,1.0,1
Mewtwo Lunarock,Inteleon Box,2022-07-19,0.67,3
Mewtwo Lunarock,Arceus Charizard,2022-07-19,1.0,1
Mewtwo Lunarock,Calyrex Inteleon,2022-07-19,1.0,1
Mewtwo Lunarock,Palkia Inteleon,2022-07-19,0.5,4
Mewtwo Lunarock,Arceus Duraludon,2022-07-19,1.0,1
Mewtwo Lunarock,Inteleon,2022-07-19,1.0,1
Mewtwo Lunarock,Arceus Inteleon,2022-07-19,1.0,1
Mewtwo Lunarock,Arceus Flying Pikachu,2022-07-19,0.0,1
Dialga,Frosmoth Inteleon Box,2022-07-19,0.67,3
Dialga,Arceus Flying Pikachu,2022-07-19,0.45,11
Dialga,Mew Genesect,2022-07-19,0.22,9
Dialga,Lunatone Solrock,2022-07-19,0.44,9
Dialga,Palkia Inteleon,2022-07-19,0.33,18
Dialga,Zoroark Box,2022-07-19,1.0,1
Dialga,Stonjourner,2022-07-19,1.0,4
Dialga,Arceus Duraludon,2022-07-19,0.78,9
Dialga,Dialga,2022-07-19,0.5,12
Dialga,Mewtwo Lunarock,2022-07-19,0.0,1
Dialga,Leafeon,2022-07-19,0.5,2
Dialga,Zacian,2022-07-19,0.5,2
Dialga,Arceus Charizard,2022-07-19,0.5,2
Dialga,Darkrai,2022-07-19,0.0,1
Dialga,Arceus Inteleon,2022-07-19,0.42,24
Dialga,Ice Rider Calyrex,2022-07-19,0.0,2
Dialga,Dialga Bronzong,2022-07-19,0.67,3
Dialga,Gengar,2022-07-19,1.0,1
Dialga,Shadow Rider Calyrex,2022-07-19,0.33,3
Dialga,Arceus,2022-07-19,0.6,5
Dialga,Regis,2022-07-19,0.25,4
Dialga,Other,2022-07-19,0.8,5
Dialga,Rapid Strike Malamar,2022-07-19,1.0,1
Dialga,Arceus Ice Rider,2022-07-19,1.0,1
Dialga,Dracozolt,2022-07-19,1.0,1
Dialga,Leafeon Inteleon,2022-07-19,0.0,1
Dialga,Arceus Gyarados,2022-07-19,0.67,3
Dialga,Calyrex Inteleon,2022-07-19,0.44,9
Dialga,Arceus Mewtwo,2022-07-19,1.0,2
Dialga,Blissey,2022-07-19,0.17,6
Dialga,Urshifu Inteleon,2022-07-19,0.5,2
Dialga,Inteleon Box,2022-07-19,0.0,1
Dialga,Mewtwo Miltank,2022-07-19,0.67,3
Dialga,Mad Party,2022-07-19,0.0,1
Dialga,Palkia,2022-07-19,0.33,3
Dialga,Inteleon,2022-07-19,0.0,1
Dialga,Rapid Strike Urshifu,2022-07-19,0.0,1
Dialga,Dragapult Inteleon,2022-07-19,0.0,1
Dialga,Durant,2022-07-19,0.0,1
Dialga,Shadow Rider Whimsicott,2022-07-19,1.0,1
Mew Genesect,Dialga,2022-07-19,0.67,9
Mew Genesect,Mewtwo Miltank,2022-07-19,0.0,3
Mew Genesect,Arceus Inteleon,2022-07-19,0.44,16
Mew Genesect,Mew Genesect,2022-07-19,0.44,18
Mew Genesect,Regis,2022-07-19,0.0,3
Mew Genesect,Arceus Duraludon,2022-07-19,0.4,5
Mew Genesect,Calyrex Inteleon,2022-07-19,0.0,3
Mew Genesect,Other,2022-07-19,0.6,5
Mew Genesect,Arceus Flying Pikachu,2022-07-19,0.29,7
Mew Genesect,Blissey,2022-07-19,0.4,5
Mew Genesect,Inteleon Box,2022-07-19,0.33,3
Mew Genesect,Zacian,2022-07-19,1.0,1
Mew Genesect,Alcremie,2022-07-19,0.0,1
Mew Genesect,Palkia Inteleon,2022-07-19,0.25,8
Mew Genesect,Arceus Malamar,2022-07-19,0.5,2
Mew Genesect,Zoroark Box,2022-07-19,0.0,1
Mew Genesect,Lunatone Solrock,2022-07-19,0.14,7
Mew Genesect,Shadow Rider Calyrex,2022-07-19,0.25,4
Mew Genesect,Arceus,2022-07-19,0.5,2
Mew Genesect,Darkrai,2022-07-19,1.0,1
Mew Genesect,Inteleon Inteleon,2022-07-19,1.0,1
Mew Genesect,Dialga Bronzong,2022-07-19,0.67,3
Mew Genesect,Ice Rider Calyrex,2022-07-19,0.67,3
Mew Genesect,Urshifu Inteleon,2022-07-19,0.0,1
Mew Genesect,Arceus Lycanroc,2022-07-19,1.0,1
Mew Genesect,Rapid Strike Urshifu,2022-07-19,0.0,1
Mew Genesect,Dragapult Inteleon,2022-07-19,0.0,1
Mew Genesect,Flaaffy,2022-07-19,0.0,1
Mew Genesect,Gengar,2022-07-19,0.0,1
Mew Genesect,Arceus Mewtwo,2022-07-19,1.0,1
Arceus Charizard,Arceus Malamar,2022-07-19,1.0,2
Arceus Charizard,Dialga,2022-07-19,0.5,2
Arceus Charizard,Palkia Inteleon,2022-07-19,0.2,5
Arceus Charizard,Frosmoth Inteleon Box,2022-07-19,0.0,2
Arceus Charizard,Arceus Gyarados,2022-07-19,0.0,1
Arceus Charizard,Calyrex Inteleon,2022-07-19,1.0,1
Arceus Charizard,Arceus Flying Pikachu,2022-07-19,1.0,2
Arceus Charizard,Mewtwo Lunarock,2022-07-19,0.0,1
Arceus Charizard,Zoroark Box,2022-07-19,1.0,1
Arceus Charizard,Arceus Inteleon,2022-07-19,0.8,5
Arceus Charizard,Shadow Rider Whimsicott,2022-07-19,0.0,1
Arceus Charizard,Arceus Duraludon,2022-07-19,0.0,1
Arceus Charizard,Blissey,2022-07-19,1.0,1
Inteleon Box,Arceus Inteleon,2022-07-19,0.29,14
Inteleon Box,Palkia Inteleon,2022-07-19,0.43,7
Inteleon Box,Calyrex Inteleon,2022-07-19,1.0,4
Inteleon Box,Ice Rider Calyrex,2022-07-19,0.0,1
Inteleon Box,Mew Genesect,2022-07-19,0.67,3
Inteleon Box,Leafeon Inteleon,2022-07-19,1.0,1
Inteleon Box,Mewtwo Lunarock,2022-07-19,0.33,3
Inteleon Box,Arceus Lycanroc,2022-07-19,0.0,1
Inteleon Box,Arceus,2022-07-19,0.5,2
Inteleon Box,Lunatone Solrock,2022-07-19,1.0,2
Inteleon Box,Hisuian Samurott,2022-07-19,1.0,2
Inteleon Box,Arceus Duraludon,2022-07-19,0.0,2
Inteleon Box,Arceus Gyarados,2022-07-19,0.5,4
Inteleon Box,Frosmoth Inteleon Box,2022-07-19,1.0,1
Inteleon Box,Other,2022-07-19,1.0,2
Inteleon Box,Urshifu Inteleon,2022-07-19,0.0,1
Inteleon Box,Arceus Flying Pikachu,2022-07-19,1.0,1
Inteleon Box,Dialga,2022-07-19,1.0,1
Inteleon Box,Inteleon Box,2022-07-19,0.5,4
Inteleon Box,Zoroark Box,2022-07-19,1.0,1
Inteleon Box,Blissey,2022-07-19,0.67,3
Inteleon Box,Palkia,2022-07-19,0.0,1
Inteleon Box,Inteleon,2022-07-19,0.0,1
Inteleon Box,Regis,2022-07-19,0.0,1
Ice Rider Calyrex,Mad Party,2022-07-19,1.0,1
Ice Rider Calyrex,Arceus Inteleon,2022-07-19,0.33,3
Ice Rider Calyrex,Inteleon Box,2022-07-19,1.0,1
Ice Rider Calyrex,Dialga,2022-07-19,1.0,2
Ice Rider Calyrex,Arceus Mewtwo,2022-07-19,0.0,1
Ice Rider Calyrex,Blissey,2022-07-19,0.33,3
Ice Rider Calyrex,Mew Genesect,2022-07-19,0.33,3
Ice Rider Calyrex,Other,2022-07-19,1.0,1
Ice Rider Calyrex,Arceus Flying Pikachu,2022-07-19,0.0,1
Ice Rider Calyrex,Darkrai Weezing,2022-07-19,1.0,1
Ice Rider Calyrex,Alcremie,2022-07-19,1.0,1
Ice Rider Calyrex,Rapid Strike Urshifu,2022-07-19,0.0,1
Ice Rider Calyrex,Inteleon,2022-07-19,0.0,1
Ice Rider Calyrex,Calyrex Inteleon,2022-07-19,0.0,2
Inteleon,Lunatone Solrock,2022-07-19,1.0,3
Inteleon,Inteleon Inteleon,2022-07-19,0.0,1
Inteleon,Regis,2022-07-19,0.5,2
Inteleon,Arceus Inteleon,2022-07-19,0.5,2
Inteleon,Arceus Gyarados,2022-07-19,0.0,1
Inteleon,Arceus Flying Pikachu,2022-07-19,1.0,1
Inteleon,Dialga,2022-07-19,1.0,1
Inteleon,Mewtwo Lunarock,2022-07-19,0.0,1
Inteleon,Ice Rider Calyrex,2022-07-19,0.0,1
Inteleon,Arceus Duraludon,2022-07-19,0.0,2
Inteleon,Inteleon Box,2022-07-19,1.0,1
Other,Arceus Inteleon,2022-07-19,0.5,12
Other,Samurott Inteleon,2022-07-19,0.0,1
Other,Palkia Inteleon,2022-07-19,0.33,6
